simulation_num,N,moves,seconds,word_count,word_list
319,6,2336,0.7018,97,MOTE;MOT;GYM;MAX;QUOTE;YAM;LOAM;ZOA;OX;AY;LOAMY;OF;UTE;MOLY;PA;MA;GEMOT;TEG;MET;OM;GEM;GUT;FOZY;AMP;TEGG;PYA;MO;MOXA;POT;ET;YEGG;PAY;GO;MOTEY;EGGY;APP;YAP;MY;MOA;QUEY;FOAM;OP;EGG;OUT;AMYL;TOME;OPT;LOUT;MOL;TOY;PLY;YO;OAF;TOM;PAM;MAY;AX;XU;UT;ME;TUQUE;TO;YOU;MOUE;TOE;FOY;LOX;OE;YET;MAP;FAY;FOAMY;GET;PAX;TOG;GEY;FOU;YOM;TUX;FAX;YE;MEOU;YA;OFAY;AM;MEG;TOP;GOT;FA;OY;LO;LOAF;AMPLY;TUG;EM;AFT;FOX
320,2,24,0.224,1,BY
321,6,3652,0.9919,196,JOTA;UN;GIMP;MOSH;EON;ONE;OI;MIS;MOS;MOT;PUNY;MOCK;ALT;SIGH;NE;MI;KISHKA;JATO;SMOCK;FUGIOS;SOM;AY;YAUP;SHAUL;UH;AHS;KOIS;JAB;MIKVAH;TOMS;MIKVAHS;GHIS;LAYUP;KAB;JOT;CAB;HUG;HA;MIG;MOSHAV;FUGS;UGHS;YUP;JO;NU;IS;UGH;HAKU;COT;POSH;LUGS;BA;FLUB;BUGSHA;HAJJ;ALUM;YUM;GHI;SIMP;HAUL;SI;AB;JISM;YON;LUMP;OM;LAT;JUN;JAY;GUL;LUG;POI;PULA;MOP;EN;BUGS;OS;POT;ALP;MOC;ISM;HAKIMS;SHA;KOP;ALTO;KOJIS;KI;HUGS;COP;OCTAL;SO;HABU;AUK;LUM;OMS;AH;AHI;SIM;SOT;HIS;PLAY;SIKA;JUMP;POMS;SHUL;LA;OP;SOP;SHIM;BAH;MISO;TOSH;HIM;SOCK;GISMO;VAU;IMP;TAU;JOCK;OPT;CLUB;VAC;POIS;UP;TA;LAY;JAUP;PLY;YO;SH;JOSH;TAUON;TOM;FLU;PUN;FUGIO;ULVA;AX;KHI;KOI;COMPT;KOJI;CAUL;MIGS;MUON;PUJA;POISHA;TO;KIS;YOU;BUG;AL;COMP;COS;COSH;HAKIM;ON;OE;MUN;POCK;KOS;AHIS;FUB;HAJJIS;JIGS;HI;HUB;GULF;TAJ;KHIS;PUJAH;MU;HAJJI;PUL;PLAT;POM;JAUK;HIMS;CUB;YA;KA;TOP;UM;NO;HAJ;AT;JIG;OY;JIMP;LUNE;PUJAHS;UMP;LUNY;FUG;MO;PLUM
322,5,2858,0.7969,107,MOKE;MEW;HOME;ALT;LAKE;POMP;VEE;LEV;LEVO;OHM;HOMELY;EME;EEL;ELM;PULE;HOVE;LAZY;EL;MOVE;WE;AKEE;PEW;PEEK;MM;HOE;WEE;POMMEL;LAKY;OM;LUMP;WEEK;LAT;HOKE;MOP;KOEL;PEEL;HOVEL;KOP;WEEL;VOE;OH;LUM;YLEM;MHO;VEEP;WEEP;KEP;OP;LA;KAT;POEM;TAKE;MEEK;MEEKLY;UP;TA;MEM;HMM;PE;EMU;MEME;ELK;KEEK;PLUME;ME;MEMO;HM;KOPH;OKE;MULE;POMMEE;KEEL;MOME;VELUM;EEK;LEK;LEEK;MEL;HOP;HO;AL;MOM;OE;POME;KEMP;LEE;PEE;MEWL;MU;POM;PUL;KEEP;KELP;WEKA;KA;QAT;ZA;UM;AT;TALK;EELY;POKE;UMP;POH;EM;MO;PLUM
323,4,966,0.4488,31,SAU;US;UN;CAW;AW;QUA;UNS;SAUL;DO;SUN;SAW;AS;ZAS;WAUL;JAW;OD;OCA;COD;WAS;CAULS;WAULS;ZA;NUS;UNCO;SAC;WAW;OCAS;CAUL;SUQ;DOC;NU
324,2,40,0.237,7,RID;MI;MIR;ID;RIM;MID;DIM
325,6,4480,1.1203,190,US;XIS;AR;NAH;CHIMP;OI;MIS;BANG;WILLS;ORS;ROIL;HANG;IMPIS;LIMIT;POW;BAG;RAH;MILTS;LIMITS;TI;MI;ILLS;WITS;WORST;BAHTS;WOP;CHILLS;MILLS;MIX;HITS;RAG;BHANG;AN;KOIS;LIMP;GLIM;WIT;IMPI;RANG;GHIS;SILT;HIT;BAR;HA;ILL;LIT;DOW;FLIP;HAG;SLIP;WITH;LIP;SIP;MILT;HIST;IS;CLIP;BA;SILL;SIMP;GHI;OIL;SI;CHILL;AB;GAN;WISP;PIX;MIL;CHITS;SIX;SLIM;PIS;RANCH;ITS;GNAR;CHI;SIT;ROW;MILLWORK;GRAN;POI;RAN;HIP;WILL;DORK;SUP;TILL;KOP;LIST;MILCH;PRO;BAHT;AH;AHI;SIM;HIS;LITS;HILTS;ROD;BARN;PSI;LISP;THILL;OP;PROW;NA;BAH;MIST;HIM;WILTS;DORS;LI;IMP;DO;PI;HILL;STILL;CHIS;TIS;POIS;OD;UP;DOITS;PROP;POD;PILLS;WO;PORK;HILT;PROWL;GRAB;WOK;CHIT;KOI;VILLI;WIMP;GAR;AG;CHILLI;NAG;UPS;MILL;PILL;DOIT;OR;HILLS;BAN;VROW;AHIS;OW;OWL;POP;CHILLIS;MILS;SUK;HI;CHIP;TSK;KORS;DOR;ODD;SITH;KOR;HISN;DORPS;LIS;WORK;DORP;GAB;WIST;PST;TIL;THAN;VILL;WIS;WILT;XI;CHAR;IT;THIS;NTH;VOW;PUS;VIS;PROD;NAB;VIM;THIO;CHANG
326,2,24,0.223,0,
327,4,307,0.2803,3,FRY;BY;PYX
328,5,1602,0.5192,81,UN;TIFF;BID;DIF;BIG;GID;ID;FIX;TI;AFF;BO;DIT;JAB;FUNDI;WIT;FID;FAB;BOG;OF;NU;BIGOT;BIFF;DIB;BA;BIN;DIN;WIN;AB;TOFF;BIT;NIX;IN;OFF;FIB;DUN;GO;SWIG;BIND;FUND;NIGH;FIXT;GIB;GIFT;BI;FOB;NIB;FOG;IFF;SWIFT;WIND;FIN;FIT;OBA;NIT;AFFIX;FUD;GOB;TO;FUN;BOT;TIN;GIT;FIG;IF;TOG;DIFF;JABOT;ABO;FIND;WIG;OFT;GIN;XI;DIG;GOT;IT;FA;BAFF;BOFF;AFT;HM
329,3,186,0.2714,12,VAS;AS;HAS;HA;AG;SAG;GAS;HAG;AH;FAS;FAG;FA
330,3,412,0.3278,47,MA;DYE;GAM;ADAGE;MADE;MAYED;ED;MAKE;YAK;GEY;MAD;DAK;KEY;YAM;DAY;AA;GAED;GAE;YE;DAG;KEA;DE;KAE;YEA;KEG;AY;YA;AM;KA;MAY;GED;GAY;AGED;AGE;KAY;DEY;EGAD;MAG;MAGE;AG;GAD;AE;AYE;AD;YAG;MAE;DAM
331,5,2490,0.7911,114,OI;POW;HOT;ALT;OBIT;TI;TOD;IOTA;BITE;BOTA;BO;JATO;WITE;RITE;WOP;TOLU;UH;OHM;TOPO;WIT;PHOT;HIT;DOW;LATU;RIB;WE;TOLA;WET;WOT;TRIO;WUD;LOT;ATOP;BIT;TOIT;WHOP;LAT;BIOTA;OBI;POI;HOD;POT;ET;ALP;BOW;TOPOI;UTA;ALTO;OH;QI;JALOP;OWE;MHO;QOPH;RIOT;BOD;LA;OP;DOLT;UDO;LOTA;DO;POL;TAU;OPT;BI;OD;TA;POD;HOLT;WO;HOW;WHO;UT;KHI;WRIT;AUTO;PLOD;TWO;PLOT;DUH;TOPH;HOWE;HOP;PHOTO;HO;TO;BOT;DOIT;LOP;AL;DOT;TOW;OW;RHO;BIO;HI;TAJ;TEW;PLAT;DOL;DOTAL;BOP;TOP;QAT;IT;AT;LO;WRITE;HOB;POH;BOITE;HOLP;HM
332,6,2178,0.6504,68,ABY;YURTA;OR;OUR;BA;YUKKY;YAK;BOGY;GORY;FURY;URB;OKAY;ABORT;BE;AB;ABO;YURT;ROUX;BOB;BI;YUK;RYA;BO;TA;BORT;BOBBY;BORTY;GOR;KOR;YAY;AY;YA;GOBY;VIE;TAT;KA;BY;ZA;FURZY;XU;ORB;GO;BRO;BRUX;TRY;KAY;QI;KAB;AT;OBA;KURTA;BOG;BAY;ORT;BIZ;RUFF;BORK;TROG;TYRO;JURY;OKA;ORBY;ROB;GOB;FUR;VIBE;KOB;KABOB
333,2,26,0.2265,0,
334,2,26,0.2264,0,
335,4,1336,0.5591,65,ZIG;WIRE;PIE;PEW;ER;OI;OP;WIPE;BEWIG;PER;WEB;BRIO;MEW;PIER;KYRIE;ZEP;BE;PI;BRIG;HOPE;REPO;HI;MI;WIPER;PERM;GIE;BRIE;WIG;PIG;POI;EBB;WRY;HOP;HIE;PE;REI;HIP;RIG;REB;HOPER;WEIR;REM;RE;RIP;WIZ;PERI;IRE;GO;KHI;OH;ME;EM;RIPE;REP;BREW;BERM;OPE;WIRY;HOG;GIP;WE;ZIP;POH;HO;HIRE
336,2,38,0.2362,4,REB;RE;ER;BE
337,5,635,0.3458,24,MM;ID;MET;TAJ;PEC;TA;MEM;PET;TEMPT;PE;TAD;VET;ET;QAT;XI;AX;TAX;ME;AT;TEMP;ADZ;CEP;AD;EM
338,3,580,0.4129,52,FIAR;ASK;AR;IFFY;SAY;KAS;ARF;IZAR;IF;FAS;FAY;RAKI;FIARS;YAK;RYAS;FRAY;SKIFF;SKA;AS;ZAS;AFF;ARK;YAKS;SARK;SAKI;KAF;RYA;KIF;RAI;YAFF;RAFF;IFF;AY;YA;ARKS;KA;ARS;FAR;ZA;RAY;KI;KAY;YAR;FA;IZARS;FIZ;AI;RAS;KAIF;FRY;SKI;ZARF
339,5,1618,0.5701,60,UN;KAFS;ASK;CASK;EASY;KEF;EF;ED;KAS;SKY;FAS;SYN;SAKE;TEG;GET;UNS;FEM;SKA;AS;CASKY;FE;FECK;FAKE;KAF;EFF;VEG;CAKY;DUNS;DEV;KEA;DE;KAE;FECKS;MECCAS;SACK;VET;ET;KA;BY;TED;SACS;GED;DUN;ACE;ASS;MECCA;ME;FA;SACKS;SAC;CAKE;SKAS;AE;FACE;UNDY;BYS;KEAS;EM;SAE;NU
340,2,33,0.228,4,AM;MA;CAM;MAC
341,2,36,0.2313,5,NE;EN;BEN;NEB;BE
342,5,1595,0.5743,104,US;LIB;SUCCUMB;SIAL;BID;DIF;ID;SULFA;SULFID;NIBS;AID;VAILS;DINS;SLID;JIN;AIL;IDS;DIS;VULVA;SULFIDS;FID;LUVS;LIDS;NIDAL;NIL;FLAIL;VAIL;IS;INS;FAILS;DIB;LAV;BIN;DIN;DIAL;FLUS;SUCCUMBS;SI;LIBS;DIBS;IN;FAIN;FIDS;FAIL;ADS;FIB;JIBS;SUQ;AIN;VAIN;AIDS;SIN;SULK;LA;LADS;BIS;MUCK;AILS;AINS;LI;LAID;DAIS;BI;BIDS;NIB;SIB;FAD;LAD;LAIN;FLU;FIN;FINS;ULVA;BINS;CUMBIA;FLAILS;CNIDA;SCUM;FADS;AD;AL;IF;LUV;SILD;MU;SCULK;FILS;LIN;LID;FIL;NILS;LIS;CUM;MUCUS;JIB;JINS;FIBS;UM;DAL;FA;AI;SNIB;AIS;LINS
343,4,706,0.4021,48,AR;AL;OR;VELAR;LA;ALE;OE;VEX;VROW;UVEA;WOE;AXEL;UVEAL;OW;EAR;ROVE;RAX;EARL;LEAR;ARC;LAR;LEX;ROW;OX;WO;VOX;LEV;LEVO;ROE;LAC;VEAL;AXE;AX;AXLE;LEA;VOE;EX;LAEVO;CAR;CARL;VELA;CALX;AE;EL;LAX;VOW;RALE;WOVE
344,4,338,0.3028,20,OR;LOG;TOG;LOT;TOR;TORI;ROT;JOG;GOR;JOLT;KIR;ROTL;GO;KI;GOT;IRK;JOT;LO;JO;TO
345,4,352,0.2888,8,PRY;MY;SH;CWM;SCRY;HM;CRY;WRY
346,3,372,0.3377,12,PLUG;LULU;PUG;GULL;GUL;UP;PUL;ULU;LUG;LULL;PULL;GULP
347,4,1505,0.5939,66,ABY;AL;NAH;CANAL;LA;BA;NA;HUT;BLANCH;BAN;ALB;FAY;ALT;CYAN;AB;FOAL;BACH;NAY;ABO;LOAN;PLANCH;LACY;LOB;FOB;ACHY;ANAL;BO;LOACH;BOA;LAY;CAY;OAF;AY;YA;PLAN;OFAY;BOLA;UH;AN;ALP;LAC;BY;CALO;UT;ANA;FA;OBA;FAB;BAY;BOLT;YUCH;OF;CUT;CAB;CAN;HA;FANCY;LO;FAN;LOAF;AH;BAL;LAB;NAB;YUCA;PLAY
348,4,1352,0.5516,68,US;EVE;ER;VEXES;OR;SUE;OVERS;BOX;ORS;KEX;OE;VEXERS;VEX;ES;ROVE;ROVES;SOX;ORES;SERVO;KEXES;BOS;REV;SERE;VEXER;SOEVER;SEVER;BO;SEX;SERVE;AERO;OX;VOES;EVER;EVES;REXES;OVER;USE;EXES;ROUSE;VERSE;OS;USER;SUER;SEA;ROE;ROES;SER;RE;BOUSE;ROUES;ORE;ROUE;ERE;VOE;EX;ERS;VERSO;SOB;SO;RES;OBSERVE;EAU;AE;OVERSEA;REX;SOU;OES;OSE
349,4,650,0.3725,48,US;AL;TALCS;SUBLATE;ATE;LA;ED;ALB;DATE;TALC;BED;BE;LATE;LAT;TA;DE;LAD;TALL;SUB;CLAD;ALL;SUBLATED;TAD;ET;LADE;TED;BY;ZA;CLADE;XU;ALBS;DEB;DEBT;BET;ETA;BLAT;DAL;BLATE;AT;ADZ;YCLAD;LATED;BLADE;BUS;BETA;AD;BYS;BUSY
350,3,271,0.2866,20,MA;HAM;NAH;NA;MAN;HANK;AHA;AMP;AM;AN;KA;NAM;ANA;MANA;KANA;HA;ANKH;AH;HM;KHAN
351,2,52,0.2473,15,EH;MO;EM;OM;OHM;MHO;OE;HE;HOME;HEM;HO;HM;OH;ME;HOE
352,5,4182,1.1386,166,MOO;ROTES;OI;TRES;JERK;ROIL;GOGO;ES;TI;TOT;MOOR;GORES;KEPI;OOT;METH;KITER;ROE;SER;TIKE;MERES;PETER;GROOM;TOIL;OGRES;METES;TORTE;MOG;TOTER;JO;TRET;IGG;TEG;GROT;GROG;OIL;EGO;MOOT;MET;METRES;METER;ERGOT;TOO;OM;GEM;TROTHS;MERK;TEGG;TORTES;GOER;METRE;GOTHS;MERE;METHS;PES;ZEROTH;VET;ET;KITES;ROTL;ROTI;TIP;GO;ERE;KI;QI;PERT;TOOM;ORT;ERGO;TROG;TETHS;REP;ZEK;RESH;PIKE;VIPER;KEP;EGG;OGRE;GILT;LI;ZEP;TREK;GOMER;PI;ORES;TIKES;PIKER;ROT;SET;SHTETL;PERE;JETES;TET;TORE;KETO;SH;PE;ERG;PERK;JOE;GOTH;VERT;TROTH;TROT;REM;ETHS;ORE;GOO;KITE;ZERK;ME;GIGOT;ZERO;GORE;RES;ROTE;TO;JETE;MOOTER;ROOM;OR;ER;TOE;ETH;METRO;PER;OE;GET;KIP;TOG;TOR;TETH;REV;SERE;RET;GIG;VEG;REGILT;REG;JOG;GREGO;PIKES;GOR;PET;TOTEM;TOTE;TORT;RETE;KIT;LIGER;OMER;MEG;METE;RE;REOIL;TOTES;IT;GOT;RETEM;PIT;VETO;JET;EM;MO;TORES
353,6,2786,0.8065,131,GRAVY;AR;KORE;CENT;GENTLE;BOWER;YORE;DOWER;NECK;NE;MI;HERB;BOB;BO;MIRZA;LEG;RIM;VEE;LEV;YOWE;ORB;VAR;CEE;EEL;TELE;GECK;DOW;VENT;EL;ZEE;TEE;WE;ZZZ;DORE;HERO;BODY;YOB;YOW;ROB;HEW;ARB;LENT;TEG;WEE;ARGENT;ARC;HE;ROW;ARM;EN;HER;VET;ET;BOW;LEET;TEL;GECKO;BY;BRO;NEE;WELT;WEEL;GENT;DOBY;BREW;OWE;ARGLE;GEL;KOB;ROD;LEZ;TEEL;GRIM;BOD;DO;YOK;BROW;OD;WEET;AIM;YO;GLEE;WO;WOK;WIZ;ORE;GLEET;CZAR;YOD;BRIM;CELT;RIA;ORBY;WEEN;HERBY;LET;WORE;NET;OR;ER;VAIR;BORE;MIR;IZAR;GET;OW;LEE;BRA;DOBRA;BOY;GEN;TEN;DOR;CWM;GELT;VEG;RAI;KOR;GEEZ;EH;GLEN;KA;RE;ZA;NEG;OY;GEE;AI;CEL;ARBOR;AIR
354,6,7599,1.676,292,RYE;WIRE;LIB;YEW;US;EMS;SUPE;GREW;WRINKLE;DRY;MOO;GERBIL;ORDER;ED;MOS;EROSE;REDRY;BIG;RODE;GOBOS;ES;SORD;BOB;WINKLES;OOZE;BODE;GEMS;RINK;BO;MOOR;GOSPEL;DYER;ZOOMS;JIN;DE;DOZE;MOR;SOM;GIRD;GOOEY;BOMBS;SORED;RIG;SORB;BOOBIRD;ROE;DREW;WIRED;GORED;ORB;BLIN;IRE;RERIG;GIRO;ELM;MOOED;WIRER;INK;NIL;BOZOS;BOG;RIB;EL;DRINK;MORE;DOOZER;BROOS;WE;BOOGER;DORE;MOG;BODY;OSE;JINK;ROB;ZOOM;FRO;DYE;EMBORDER;GOD;ZOOEY;ROOMS;BIN;BIROS;WIN;EGO;ROMP;BIB;BROSE;INKLES;LESBO;DOER;BOOZE;GINK;LIRE;BOOS;ROOSE;OM;GEM;ZOOS;FRIG;ORDO;INKLE;BOOBS;IN;OBI;ROBS;BROMES;WINKLE;WRY;GOER;SEL;BROODER;DRIB;PES;OS;GOOS;ZED;BOOR;OGLE;BOOMS;FUSEL;SOMBRE;PEG;RED;BRO;GED;GO;ROMS;BIRD;SUP;FLIR;KI;BROS;DEY;GIROS;SO;ERGO;BREW;GOBS;DOGEY;BOOZED;BOOM;OMS;BLINI;BIRDER;BOBS;BOOB;GEL;EMBODY;IRED;ELMS;REDO;ROD;BORER;ROGER;RIBOSE;BOD;MOZO;GOS;FROM;OGRE;GOOSE;DEW;LI;BOMB;ODE;SORI;GIB;PESO;DO;DOG;ZEROS;DRYER;SORE;BI;BOOED;ROMPS;DOGE;ZOO;OD;BORDER;BOOZER;OGLES;NIB;UP;WED;BRIN;ERG;ZORIL;PE;KIN;BROME;GOMBO;OMBRE;BRED;FROE;DOBRO;ELK;ORE;ROSE;GOO;FRIGES;FROG;BOODY;ZORI;DOOR;ZERO;BIGOS;BROO;FUSE;GORE;ME;DOZER;MOOD;UPS;SORER;MEL;GOB;ROM;SOOEY;MOBS;GOODY;FROZE;ROOM;BROODY;USE;GREY;BROOMS;OR;ER;BROOD;BORE;SEGO;MOODY;LINK;OE;DREG;RIN;SMOG;DOOM;DOOMS;ROBIN;GEY;BRIG;BLINK;BOS;WIG;SEG;MOORED;GOBO;DOR;ZOMBI;REG;BROOM;LIN;YE;GOR;WINK;BOGLE;BOGEY;WRYER;BRINK;SOME;OOZED;EROS;REROSE;OBOE;MEG;GIRDER;GIN;KIR;MOB;RE;GOOD;DOBROS;BOGLES;BOZO;LES;ROOD;SOB;BOOGEY;BIRO;BORED;PUS;DOE;BOO;EGOS;LEG;EM;WRINKLES;MO
355,3,252,0.2979,13,US;PSI;SO;OS;SOUP;UPS;UP;VIS;SOU;PUS;SUP;SI;IS
356,3,234,0.2883,8,TUP;LUV;PUT;UP;PUL;UT;PLY;PULL
357,4,290,0.277,3,DRY;BY;WRY
358,3,118,0.2503,4,JO;OX;ZEK;KEG
359,5,1820,0.6315,68,PIMP;MA;MOIL;COT;AVO;OI;HO;OP;OUT;HUT;PUPIL;LIMO;LI;HOT;OIL;IMP;PI;MI;MIL;PUT;VAV;HI;OAK;OM;COUTH;UP;AMP;COUP;OVA;POI;THO;AM;UH;LIMA;POT;VAMP;COZ;LIMP;TOP;KA;UPO;OAKY;UT;AMI;POUTY;OH;THOU;HUP;QI;PIMA;PUP;POUT;TUP;MOA;COP;JOT;CUP;KAMI;CUT;FLIP;YUP;POH;HOP;JO;LIP;TO;MO;THIO
360,2,44,0.2419,4,YIP;RIP;PRY;PI
361,4,613,0.3561,31,UGH;LEZ;KLUTZ;CENT;GLUT;LENT;NE;GULF;GEN;GLUG;GUT;GELT;GUL;LUG;LUTZ;FLU;EN;KNELT;ELK;UT;GENT;NEG;CENTU;ENGLUT;EL;ENG;CEL;CELT;TUG;LEG;GEL
362,5,995,0.4298,40,EON;OR;GLOM;ONE;OI;EF;ICY;FOE;ON;OE;CION;CRONE;IF;ICH;FE;NE;OM;MOL;MOR;ION;LYCH;EN;MON;ENOL;FEN;FOR;ROE;BRR;BRRR;ORC;FON;NOR;NO;QI;OF;NOM;LO;ROM;MO;LONE
363,4,256,0.2744,3,SLY;SKY;TSK
364,2,29,0.2303,4,ID;DIG;GID;QI
365,6,3859,0.9863,184,KAFS;LEAF;UN;MINX;DIF;INKLIKE;ALIKE;KAS;LEAKY;ALE;GAL;ALT;ID;LAKE;KEY;MI;KAF;FAKE;MUNI;BLAE;KELT;KEA;DIM;YEA;PUTZ;KEGS;NURL;UH;SAG;SALT;URP;PIKAS;JAKE;FUNDI;FID;KNURL;HURL;LAG;RUNKLE;KUFI;JAG;INK;EL;AE;DINKUM;LIP;FAG;NU;SAGE;TUMID;PIKA;EF;TUN;YELK;DIN;NUTLIKE;SAL;FAKEY;LAKY;FE;AS;PURL;GAS;BEZEL;SAKI;INKLE;IN;KURU;KEG;PILAF;PILE;KIEF;KI;LIKE;ZEK;ZIP;KEAS;GEL;FUND;PIKE;VILE;PIE;LEZ;LA;GALE;MUT;HIM;ZEP;PUNK;LI;PI;ILK;PUR;LEGS;EGAL;PILEA;FUTZ;HID;RUT;GAE;BLEAK;UP;KNUR;FINK;IVY;ILEA;NIM;YIP;LEI;KALE;PE;BLUR;KYE;FLU;PUN;VIE;AGS;FIN;FURL;SALE;ELK;LEA;UT;FAGS;BLIP;YEAS;AGE;TUP;LAGS;AG;LIEF;PILAFS;ZEAL;LEK;FUR;FUN;MINK;AL;KILT;FUNK;BEZIL;LEAFS;MUN;IF;ALB;FAS;SAKE;MIND;KIP;GEY;NUT;FEZ;BE;RUM;PUT;HI;DINK;FIND;MU;PUL;PYE;LEY;GELT;YE;HIN;KAE;RUN;LIE;LIPE;YIPE;JAGS;KA;UM;HIND;HUP;FA;LEAK;KLIK;LAS;LEG;SAE;HM;MID;LEAS
366,3,271,0.2888,16,WO;KICK;WICK;BI;WOK;WIG;BO;BOW;BIG;OW;CIG;KI;GIB;ICK;KOB;OBI
367,2,30,0.2302,1,QI
368,3,116,0.2444,6,UN;MU;MUN;UM;VUM;NU
369,4,379,0.3131,15,CORF;CORNY;RHO;FRO;OR;HORNY;HORN;CORD;COR;ORC;ROC;HO;OH;CORN;CHORD
370,6,1947,0.6537,76,BALL;LAM;AL;MA;VIA;PICA;PLICA;AWL;LA;AW;CAW;BA;PIA;SKY;KLICK;ALB;ALUM;LI;KAIL;ALT;MALL;PIC;PI;AB;LAMB;ILK;MALT;VIGA;BLAM;VAC;LUMP;MU;PIG;MALTY;VAIL;WACK;AMP;TYPIC;VAW;VIG;LICK;ALL;AIL;AM;PLUM;ALP;PLUMB;BALM;BAM;KA;MULL;UM;LAMP;CIG;KI;LUMA;CAVIL;QI;GAWP;PICK;VAGI;AG;MAUL;LUM;AI;WAIL;WAG;UMP;GIP;LAB;GAWK;BAL;LIP;ICK;AMU;LALL
371,3,138,0.2516,9,HM;OM;WHO;OHM;MHO;WHOM;HO;MO;OH
372,4,525,0.3434,31,HELO;LOVE;OE;SHAG;AS;GAS;HE;ASH;SH;EH;SHEOL;SAG;AHS;LEV;LEVO;VOLE;ELK;SHA;GASH;HAJ;VOE;JAG;HAS;HA;AG;OLE;EL;LO;HAG;AH;SHE
373,2,22,0.2214,0,
374,5,1147,0.4565,73,HAST;TABS;KHATS;BA;AW;MUCK;MUG;BAH;HAT;STAB;VAT;GUV;TAW;GUCK;AB;AS;SAW;SAT;BAS;GUMS;TAJ;THUJA;MU;JAW;VATS;JABS;VUG;TA;TAV;WAST;BAHTS;BATH;WAS;HATS;HUCK;WATS;VAW;GUM;CUM;THUG;VAS;HUM;HAW;JUG;UH;KHAT;TAS;BATS;JAB;VAST;STAW;UM;BAST;TAB;HAJ;VUM;BAT;AT;HUG;SMUG;SAB;HA;BAHT;HAS;WAT;ABS;THAW;AH;WAB;WABS;HUMS;THUJAS;HM
375,5,1168,0.4865,56,UN;JUMP;AL;DUI;COMP;LA;ON;OP;QUA;MUN;ALB;GAL;ALT;CON;DAK;LAUD;DUMP;NUN;DUAL;OM;QUAD;MU;JUN;POM;JAUK;DAG;QUAG;GAUD;MOP;LAD;MON;MUD;GLAD;MOC;KA;UM;DUN;NO;KI;DAL;COP;LAG;DUNT;JAG;AG;GAD;AUK;NOM;AI;QUAI;AD;UMP;POND;JO;MO;NU
376,6,2954,0.841,100,US;PARR;AR;SYN;URSA;SAP;PURRS;PFUI;PURR;PUSHY;WYNN;UH;SWUM;MUS;SILT;FLIP;YUP;PAS;LIP;UMM;SIP;IS;PA;SAU;FLY;SHIP;MM;YUM;UPAS;PUSHILY;SHILY;SI;AS;SHIFT;MUZZILY;PIS;PUSH;RAP;MUSH;HIP;SHY;LIFT;SUM;MUSHY;SUP;APISHLY;ZIP;HIS;FURS;WHY;PURS;SIFT;LI;PUSS;PUR;PI;FISH;PIU;UP;WUSS;WYN;SH;FIZZ;FLU;HUM;PARS;HILT;PISH;MUSHILY;PARRS;UT;FISHY;APISH;SYLI;PILY;FUR;RAS;MUSS;ZUZ;IF;TULIP;HI;MU;WHIP;LIPA;WHIZ;PUSHFUL;FIL;LIS;HUMUS;PAR;ARS;WHYS;UM;HUP;FIZ;WHUP;PUS;MUHLY;WHIZZ
377,2,44,0.2342,6,WAW;AE;AW;AWE;WE;WAE
378,5,1861,0.6339,85,AR;TIC;GID;RAH;ID;TWICE;EAR;TI;MI;PICE;CIGAR;HAEM;DIPT;RAG;ARCH;TIKE;GEAR;WIT;CIG;CAR;GECK;HA;WICK;AE;HAG;TICK;EACH;PECK;ICK;KECK;DICK;RAGI;ICH;ICE;ARC;GEM;DICE;PIG;KEG;CRAG;PEG;TIP;RACE;MICK;KI;QI;AH;GIP;PIKE;TIPI;PHAGE;PICA;KEP;DIP;MEGA;PI;GAE;RAGE;PE;MIC;AGE;ME;CAGE;PICK;GAR;AG;MICE;MIKE;GIGA;ACID;KIP;PIC;PEC;GIG;KIT;MEG;ACE;DIG;HAE;CHAR;IT;JIG;CEP;PIT;EM
379,3,208,0.2801,6,ET;KEX;JET;EX;PET;PE
