simulation_num,N,seconds,word_count,word_list
556,5,1.0577,258,WE;KEF;JOWL;JOTA;IOTA;TEARY;AREA;TOE;ATE;REM;FETA;BARM;METES;TA;ERA;KIEF;EM;LOWE;AA;ABATE;OSETRA;TOW;BET;REX;LOWS;AWEARY;BARE;ABS;FEAT;ME;SEW;US;SUBA;TO;EF;RATE;BATES;LOTA;RATIOS;EATER;TIE;ET;ABATER;ES;WOS;RAX;FETE;RAT;TEAR;TIES;BAR;FETIAL;KETO;KIT;WAITER;AWL;SET;SEAR;BUS;TABS;TREF;ABA;RE;SOLA;LAW;EAT;WAIT;IF;AWES;TAE;FEAR;METOL;TREK;LOT;ARMET;JAW;JAWS;TIFF;FET;AY;FETES;SOW;OW;ALOES;BAY;SETAE;ARM;LOITER;TOEA;FEIJOA;SO;SWEAT;EX;WEB;ABET;AL;MEAT;SEATER;IT;BEAT;LOWES;RETIE;JOWS;YA;BES;LOTI;BETRAY;WEAR;FIT;ITEM;TABUS;TABU;ABUSE;SEA;AXE;OE;SEI;BAA;AX;IFF;FER;BA;TIER;RATOS;RETIAL;BE;SOJA;BUY;FIE;RETIA;JIAO;JO;KITE;LOSE;USE;RATO;OES;ETA;TEFF;RAY;AI;ART;TEW;BEATER;KEA;EFF;WEARY;TEWS;RATIO;MET;RETIES;ARE;FIERY;TOWS;RABAT;KERATOSE;BATIK;JOES;ER;LOW;RYA;ALOE;WET;OSE;BESOT;WEBS;KIER;REF;JOW;META;AWE;TRAY;KITES;OWE;TABES;EATERY;KETOSE;SWOT;SWEATIER;LOWSE;JOE;ABY;SUBAREA;KETOL;TIKE;TEA;METE;JIFF;TRY;REI;AWOL;AE;KIF;RABATOS;SOT;RET;BATE;TAB;KI;REIF;SUE;AERY;YARE;ABATES;RABATO;SUB;ALOW;ARETES;OWSE;EAR;WAIF;BETA;AT;WO;FE;AB;SWEAR;JOT;TOES;WOES;OWES;SEIF;TOLA;LWEI;FEM;SETA;RETE;LA;LAWS;WOE;BAT;OWL;TAR;TARE;LO;ATES;KEX;OS;SOL;AW;SUET;AREAE;KITER;TERM;OI;AIT;BEAR;AR;YAR;WOT;SEAT;SWEATER;BY;RAYA;FIEF;TI;ARETE;RATES
557,5,0.382,59,HO;THO;OH;GOS;AI;OW;WOG;SOW;FUGS;MM;WO;ABMHO;SO;MOM;AB;AL;RHOMBS;WABS;RHO;RHOMB;FUG;WAB;BAL;ALBS;ABS;GOAL;LAB;LA;LAWS;BLAWS;OWL;OHM;HMM;GUCK;OS;AW;HOG;HM;MOG;GUCKS;OI;WOS;WOGS;FUCK;MHO;BA;OM;BLAW;BALM;AWL;SWAB;LABS;ALB;FUCKS;LAW;BAWL;MO;GO;GOA
558,5,0.7006,115,NOILY;ARF;YOU;LYARD;GUARD;FIAR;ORGANA;FEY;AG;AA;FEN;GAN;UN;DRUG;RUGA;QUAI;DURA;EF;NOR;GUAR;ROIL;LIAR;ANA;DRONE;IF;OILY;OIL;AY;NE;AQUA;EX;FIORD;GAUN;QUAG;ON;RUNE;FAN;FANNY;YO;YA;OY;LIFE;OE;GROYNE;ANNEX;AURA;DRAIL;ONE;AYE;OYEZ;URD;ONYX;GRAY;NOIL;RAY;FIL;ORA;AI;RAYON;DUG;LYE;NURD;YOUR;GAUD;EN;YON;GAUR;NA;RAIL;FAR;RUANA;ANNOY;LION;DUN;LI;FEZ;NAG;QUAY;DUNE;ROILY;RUN;DURO;GUN;RUG;YARD;QUAIL;OAR;YE;YAUD;AN;FA;NU;FLY;YEN;FE;GRAIL;DRAY;OUD;ROE;EON;OR;OI;AIL;QUA;AR;GUAN;RAN;YAR;NO;OUR;LIARD;ION;ORGAN;RAI;DUO
559,4,0.4879,70,PILEI;PINA;PILY;CEL;LING;EL;PIN;ILIA;PICE;GIN;AN;AI;ANIL;PIAN;LIPIN;LICE;VIA;LINGY;CLING;PIC;PILI;PLY;PIING;PIPING;VAIL;NA;PING;VIG;PIA;CEIL;PILE;GIP;CLIP;LEI;LI;ICILY;ICE;LIP;PIP;VANG;ANVIL;ANI;PIG;CIG;PI;AIL;PIPY;CILIA;VINA;PYIC;ANILE;VAIN;GYP;LIN;IN;NICE;LIE;VILE;NAIL;YIP;LIANG;NIP;VICE;ICING;AIN;NIL;CEILI;VAN;CLINGY;CEILING
560,5,0.6602,105,KEF;FIN;GAVE;EM;AG;FEN;AA;GAN;BOA;NAAN;ME;GOB;EF;BAG;VANG;QI;EYE;AVO;FECK;BOGAN;RIN;ANGA;AGA;IN;ABA;ANA;OAK;BO;MO;MOB;BAN;IF;BINGO;NIB;AVE;RIFE;VEE;NE;BRING;KEFIR;ABOVE;ENG;KOB;GAB;EVE;EKE;KANA;OE;AGO;MOG;BAA;BA;BINE;FINE;INK;BRINK;MY;RINK;FIR;VAN;NAVE;GOBAN;OBA;BI;BOG;BRINE;EN;NAVVY;NA;KA;FIB;NECK;OKA;MOA;OM;KOAN;KNIFE;RING;NAG;KEY;GOA;MOAN;VOE;FINK;YE;AN;BRIN;FE;KAB;AB;NAN;RIF;MOVE;BIN;KEN;KANBAN;ABO;RIB;NAB;NANA;OVA;BANG;KOA;GO;AGAVE
561,3,0.2256,10,PUMP;DUP;UP;DUMP;FUD;MU;UM;PUD;MUD;UMP
562,3,0.1901,0,
563,2,0.1873,3,IS;SI;VIS
564,2,0.1903,2,AW;FA
565,5,0.4799,107,GUM;MEN;FOES;SON;OMENS;UM;GNOMES;EM;OBE;FEN;NOMES;KNOB;MUCK;ME;MEG;EF;MESON;GUCK;MUCH;ES;SOB;BONK;GEN;GUMS;BO;EMU;MO;MOB;GENS;OBES;MEOU;GYM;BONG;EBON;NOMS;SOUK;NOME;NE;BENS;SO;NOM;ON;FON;ENG;NOSE;KOB;BES;FENS;OE;MON;CUM;OFF;BE;FEMS;MY;SOU;SEN;FOB;MUON;OES;GEM;MUG;NEON;EFF;MOS;EN;FOE;NOS;OSE;MONK;KOS;OMS;FEZ;MU;MOUCH;FES;OMEN;OM;NEG;NOMEN;SOME;OF;BOFF;OUCH;BEG;FLY;FOU;FE;GNOME;NOB;ENS;SMUG;BESOM;FEM;BOS;SEG;OS;EON;NEB;SONG;NO;BEN;GYP;NOES;EMS;GEMS;SOM
566,3,0.2438,11,CURT;UT;CRU;CUT;CRUD;RUT;XU;DUCT;CUD;CUR;CRUX
567,4,0.5881,118,VENA;GAVE;AM;AH;GAE;GAM;YAM;PE;PAY;AG;ACNE;AA;GAN;PEH;NAP;PEG;PEA;MANY;PEAN;VANG;GAVAGE;HAVE;GAP;YAG;HEN;GEN;PEAG;AGA;GANG;ANGA;HEAP;PANGA;NAE;AGE;ANY;NAY;GYM;MANGE;AVE;AY;NE;ANE;AMP;MAP;NAM;ENG;MAGE;VANE;HA;GAPE;YA;GAMY;VAMPY;MANGA;PAGE;PEN;MANGY;HE;AAH;MY;GAMP;HAE;VAN;APE;NAVE;MYNA;PAM;GANE;AVA;EN;MAG;MANCHE;NA;AHA;GAY;HEAPY;ACHE;HAVEN;GAGA;AGHA;NAPE;HAEN;MAE;PA;ENVY;MA;NEG;NAG;EH;PAN;GAPY;AE;YANG;GAGE;PAVE;PANG;AN;CAGE;YAP;NEAP;GAEN;CHEAP;HAG;GAG;VAMP;MAN;MAY;VEGAN;HEP;PYA;VEG;GYP;MAVEN;AGAPE;PANE;AGAVE;MANE;GANEV
568,3,0.4664,69,OGRE;EL;COL;GOS;CLOSE;COR;GORES;GOER;CORES;SER;ERR;SCORE;LOG;COLS;COS;ROSE;LORES;COLE;SO;CLOG;SCORER;ROES;ER;COG;SEL;GOR;ORE;RES;SORREL;LES;OSE;ROE;SORE;GOES;CORE;LO;EROS;OLES;OS;SOL;ERG;OE;OR;CORER;SLOG;ES;ELS;OLE;SORER;ORES;SLOE;ROC;ROLES;ERGO;SOREL;SOLE;LOSEL;RE;ROCS;ROLE;GORE;LORE;OGRES;GO;LOSE;COLES;CLOSER;OES;LOSER
569,3,0.2087,8,OD;DO;BOB;BO;BOD;BOP;POD;OP
570,2,0.1815,1,BY
571,2,0.188,5,ON;FON;CON;OF;NO
572,5,0.8487,197,CYMA;HO;YOU;AM;GUM;HACKS;SACK;SHY;ENZYM;CON;AH;MOCKS;SHA;YUM;GAUM;SAC;ASHEN;ESS;UM;AG;ACHY;ZYMASE;MACHES;MACHO;EACH;CHASE;BENCH;CYMAE;ASK;HON;OCHONE;ES;MHO;OCAS;HAMS;SHMO;SMACK;HEN;ZOEA;MOC;YAG;YOCKS;SMASH;GUY;MO;CHAMS;CONGA;COMAS;GYM;HONES;AMU;YOCK;AY;NE;SH;SHACK;MAHOES;ZONES;SHE;SHONE;EX;ON;SHAM;HEX;ENG;CASK;OCA;COXES;HA;YO;YOM;YA;BES;OY;MACHE;MASS;SEA;OE;ONES;CHAM;HOE;KAES;BEAM;BE;HE;CHESS;BEAKS;BEACH;AEON;MY;GAYNESS;MACHS;ONE;SEN;SHAMS;EXON;HAE;CHASM;OES;SAE;BEACHY;MUG;OXES;COX;MAES;YUGA;BEAKY;SEAMS;EN;KAS;MASHY;COY;COYNESS;MAHOE;MOCHA;HYMN;MASH;HES;MAS;KA;COZ;HAM;MOCHAS;CAMS;NEBS;SKA;CHASMS;SHAMOY;COMA;GAY;ACHE;BEAK;COZY;MACKS;ASHY;HAEN;MU;MAE;AS;NESS;OM;MA;ASS;BEAMS;HAES;HAS;EH;HOES;ACHES;MYC;CYMAS;AE;HACK;SHOE;OH;CRY;CONY;EXONYM;OHS;ASH;OXEN;CONE;CASH;HONG;MACK;ZOEAS;SHEA;MASK;SHAKY;AHS;SEAMY;NOH;CAM;OHM;KAE;HONE;EON;CONES;HM;COMAE;NEB;CASE;CHON;CAMO;CAKY;ZONE;NO;BEN;SEX;NOES;SEAM;SMACKS;BEAMY;MOCK;OX;MACH;MAC
573,5,0.4623,58,UPBY;BED;UP;DUCKED;DUG;PECS;PE;CUKES;PED;CUD;DUCK;ECU;PUB;KECK;UKES;EDS;BUB;CUKE;BECK;BEDU;DUKED;KEP;BES;UKE;SCUD;CEP;GUCK;DECKS;DE;PECK;KECKS;BEDS;GUCKS;DESK;DUCE;DECK;ES;DEB;PES;DUCKS;PEC;BE;ED;KUDU;GUDE;BUY;DUKES;BY;BECKS;PEDS;SEC;PUBES;PECKS;SKEP;DUCES;YUP;DUKE;GUDES
574,5,0.3706,47,FRO;RUG;JAR;RACK;ARF;OAR;FRAP;ORA;RACKS;JACKS;OAF;FA;FUR;RAP;PROA;PRO;CAR;PRAO;FRUG;CAPO;PAX;APO;FUG;PACK;JACK;RAJ;URP;OP;FAR;FAX;GUAR;OR;FARO;AX;RAX;CARP;PA;AUK;AR;PAR;PRAU;JO;PACKS;CAP;JAUK;PAC;TSK
575,4,0.4632,65,URB;COBB;TURBO;UT;COO;GOX;BOB;SUB;COR;TORN;BORN;COX;ORB;BUT;BOG;ROB;GOO;BOX;BOOT;ROOT;ROTO;SUBORN;TOO;COG;BOO;BROO;COB;GOBS;BOBS;TOG;GOR;ROBS;BURS;COBBS;US;RUT;TO;GOB;COBS;BRUT;RUBS;BRO;OXO;OR;RUB;ROT;ROC;TOR;GOT;ROTL;COOT;BUS;URBS;BO;CORN;BURBOT;COT;OX;BURB;TUB;BUR;BOT;GO;TUBS;OOT
576,4,0.2852,20,FIX;VIS;GIN;MIC;MI;SIS;IS;VIG;ISM;MIX;SINS;VIGS;SI;SIN;MY;IN;INS;GINS;IF;XI
577,5,0.2791,22,VIS;ZA;SH;ADD;SICK;QIS;AG;ADZ;AD;GAD;CIS;IS;PHT;ZAG;ICK;QI;HM;SI;SHH;DAG;SIC;DAD
578,4,0.6411,92,WE;ALA;EL;AH;AWA;BLEAK;KAIL;KAKA;KNAWE;AA;WAWL;HAWK;LINK;HAIK;AHI;KLIK;AWL;LIN;IN;NAW;LAW;ALAE;LAIN;LAWN;LEAK;ANIL;WEB;AL;LANK;HA;ANI;KNAWEL;HAIKA;KINK;AAL;BE;INK;AAH;KALIAN;WEAL;AIN;NAIL;LEAL;HAE;WAE;NIL;ILKA;AWN;AI;HI;BLEW;LINN;HANK;WAIN;KAIN;LEA;NA;WAW;KA;AHA;KAKI;LEI;AWE;BEAK;LI;WHA;WALK;WAN;AE;HAW;KI;WAIL;ALAN;NAH;AN;KINA;KIN;WEAK;HAIL;LWEI;LA;WANK;INN;KAE;AW;AIL;BEL;ILK;BEWAIL;HIE;NALA;AKIN
579,5,0.527,50,ZA;AI;KIP;AWA;BI;BIZ;PICA;AG;PIKI;PIC;AL;WYNN;PIAL;WAX;CAW;KA;WAXY;WACK;ZIG;GIP;PIA;LA;ZAX;ICK;WYN;LI;GIB;LIP;PIP;AW;PIG;AX;CIG;BIG;AIL;PI;PICK;PIU;GAL;BIALI;LAIC;LIB;PIKA;ZIP;LAG;ALIBI;ALP;PILAU;PYX;KI
580,2,0.1891,0,
581,3,0.281,27,WE;YE;KOI;OW;HI;WO;DYE;YEW;YIRD;DIE;KIR;WOK;WEIRD;IRK;RID;YID;OWE;WEIR;HID;KID;WEIRDY;OI;WYE;HIE;DIRK;ID;KI
582,2,0.181,0,
583,5,0.4261,59,WE;WETS;SWEPT;PST;UP;UPSET;PUP;MEW;STEM;TEW;MET;TEWS;SKUA;PE;SUK;STEW;EM;SPEW;AUKS;AA;WEST;MEWS;CUSP;CWMS;CWM;WEPT;CAUSE;XU;KA;PUPS;CUPS;PEWS;WET;US;SEW;ME;CUP;UPS;PETS;PET;ET;AX;ES;PEST;STEP;AUK;PUS;PES;CUSK;SEPT;ACCUSE;SUP;SET;SMEW;EMS;SUPE;TSK;USE;PEW
584,2,0.1903,5,AB;AH;HA;BAH;BA
585,4,0.4247,68,OBA;JAW;ALAN;ALA;ZA;JOB;JAZZ;BRA;BORN;ORA;AN;ABORAL;ORB;ROB;SO;AA;AB;AL;WAB;BARN;BAL;NA;ORAL;BLAB;LAB;BOS;LA;ARB;JAB;SOBA;LABOR;OS;LAR;BRO;BORA;AW;OR;BAA;ALBA;ABO;AR;BA;AAL;BAR;NAB;RAN;BORAL;BLAW;BRAN;BROS;AWL;SOB;SOJA;NALA;ABA;ABOS;BO;SORN;ALB;BAWL;LAW;BAN;JO;SORA;LABRA;SORB;BAAL;ALAR
586,4,0.2272,16,FLIC;EH;CWM;LI;QI;MO;OF;FE;POM;OP;FOP;FEH;OM;MOP;EF;HE
587,4,0.2086,1,SH
588,5,0.7236,108,GODET;OFFED;VEGGED;FEOFF;TEG;GEEK;GOOF;TED;FEOD;GOD;EGG;CODE;EF;CETE;DEFOGGED;FEET;ET;FETE;DOFF;EFT;MOC;DEV;ZEE;MO;GEODE;GEE;CEDE;DOFFED;DOGGED;DOGGO;FET;VEE;ODE;COED;GEED;COG;FED;JEED;JETE;DEF;OE;MOG;OFF;DOE;KEET;KEDGED;COD;TEGG;TEED;MOD;JEE;DEE;EDGE;TEFF;EEK;FEE;ZEK;DOM;EFF;GOO;FOE;ZED;DEFT;OGEE;KEDGE;DOG;EDGED;EGO;FETED;GOOFED;DEFOG;GOOD;OM;FOGGED;TEE;FOOD;DODGE;MOGGED;DECO;DOGE;VOE;DO;DECODE;OF;DOC;VEGETE;FE;OD;GED;KEEF;EGGED;OFT;MODE;DEED;KEG;DEET;JET;DE;ED;FEED;GEEZ;CEE;GET;VEG;COGGED;FOG;GO;DOGEDOM
589,4,0.2363,10,DIB;YID;BY;MY;BIB;QI;HM;ID;BI;BID
590,4,0.2306,5,WYN;PST;WRY;SYN;TSK
591,5,0.3667,69,SUE;SUN;SLUED;YALD;DEX;LUV;UP;YE;AY;YAUD;LAY;NU;FEY;DALS;LADE;QUEY;EX;LADY;FE;AL;DUP;AD;DUALS;UN;LAD;FED;XU;SLAY;SLUE;SUQ;YAUP;US;YA;LAYUP;DAL;DEFY;LA;EF;LUX;DEF;AXED;DUAL;FUB;SUED;AXE;DE;HM;AX;JEU;NUS;FEUS;LAX;ED;FEU;VEX;JEUX;UNS;DAY;LUVS;BY;DEV;BYE;MY;LAUD;ALS;PUD;DEY;YUP;LUXE
592,2,0.172,0,
593,2,0.1892,4,WE;KEP;PE;PEW
594,2,0.1837,2,XI;WIG
595,2,0.1801,6,DEV;DE;ME;MED;EM;ED
596,3,0.1877,0,
597,5,0.3077,28,HYP;AI;BI;AG;BIT;AB;IT;GAB;PIX;FIB;GIP;GIT;BAG;PIT;GIB;PIXY;PIG;BIG;PI;BA;TIP;FIG;WHY;BIB;PYX;IF;XI;TI
598,2,0.1845,0,
599,2,0.1953,8,FRO;FOR;OR;RIF;FIR;OF;OI;IF
600,5,0.7541,145,AM;POURS;TURF;LAVS;ROUTS;UM;TA;ORB;PROA;PRUTA;JAM;POUT;BOO;BOA;TAU;ROUST;US;BRUT;LAV;TAUS;PROSO;VAW;OUZOS;BRO;UTA;MATZOS;WOS;ROUT;VATU;VATUS;TURFS;SOB;AWL;MAW;VATS;LATU;OURS;BO;POUR;LAW;OUT;MUTS;POUTS;JAW;AMU;USUAL;POST;SOW;OW;LAT;ROB;POOS;SO;USURP;BRUTAL;AL;BROO;FRUSTA;RUST;BRUTS;TWO;URP;RUTS;VAT;MAUTS;MAUT;BA;ORS;TAM;ABOS;BOOST;SOU;WATS;SOUR;BOOR;FRO;OBA;UT;BORSTAL;MATZO;MATS;WAUR;TURBOS;PRO;POO;STAW;SURF;SURFS;OUTS;VAUS;FROST;WOST;TAW;ROOST;OP;PROST;MAT;UTS;SOBA;OUST;MU;ABOUT;TAVS;BROS;MA;POSTAL;MUT;BOP;SORB;TAV;TURBO;URB;SOP;TWOS;OF;STUM;AT;WO;BOUT;LATS;FOU;BOOS;AB;UMLAUT;TAJ;WAT;RUT;BOS;LA;BOORS;LAM;MUTUAL;OS;AW;OR;VAU;ABO;OUR;BROOS;UMLAUTS;AUROUS;OUZO;BOUTS;PROS;FRUSTUM
601,3,0.2363,11,YA;GYP;YAP;AY;IF;PAY;FA;PAP;PA;PYA;FAY
602,4,0.5268,80,YOU;PE;AG;UN;NOR;RAGI;RAG;QI;YAG;YOGA;ZA;AY;KUNE;NE;ZONK;ON;ENG;AGONE;AGONY;GOR;YO;KEP;ZIG;YA;ARGON;OY;OE;AGO;PENGO;PEN;GROYNE;ZOA;GAR;ONE;AYE;GNU;UKE;AZO;GRAY;RAY;ORA;RAYON;QUIZ;ZUZ;YON;EN;NOG;YAGI;GAY;YEP;YOGI;GOY;YOUNG;KEY;GOA;AZON;GUN;GONE;YARN;OAR;YE;GUNK;ZOUK;NU;KENO;PEONY;YEN;NUKE;ROE;ZAG;KEN;EON;OR;AR;YAR;ZONE;NO;PEON;GO;AGON
603,5,0.4325,76,MILKS;OBIS;ILKS;MILK;MILS;OW;OF;COL;SH;BI;COWL;HI;HIS;BIS;WO;WOLF;JIB;JISM;COW;SIM;BOWL;VOW;MI;COB;IS;LOW;OBI;HIMS;BILK;ISM;CLOMB;LIMBO;OWL;SILK;LIS;LI;HIM;MIS;MIX;LO;BILKS;BLOC;OMS;HM;XIS;LIMO;MIB;MOW;BISK;LIMB;FLOC;SIX;SI;ILK;SIB;MOC;OM;SHIM;SHH;LIB;COMIX;BO;WOMB;COMB;MO;MOB;FLOW;MOL;SLIM;FOB;XI;FOWL;MIL;LOB;BOW;BLOW
604,5,0.4656,85,KEF;FENCE;ENDUE;JUPE;ATE;SAC;TA;PE;SATED;FEN;PEH;TED;SANE;EF;ET;DECK;FENCED;EFT;TANS;FEND;CANED;NET;SNED;NE;EJECTA;ANE;KENS;CANS;TAN;CAN;DUP;FED;SANED;TENS;SAT;KEP;EKE;DEF;DUPE;TAS;JEU;HE;ETAS;ETA;DUET;SATE;EFF;TEN;EN;TENDU;ACTED;NA;NECK;END;EKED;DEN;AS;DUE;ENACT;EH;EJECT;QAT;UP;AN;ACT;CATE;AT;SNECK;AND;FE;CAT;ENS;DEKE;CANE;PUD;SAND;JET;DE;KEN;PEKE;PFFT;HEP;ED;DENS;TEND
605,5,0.5516,107,LEX;OXY;MOLAS;EL;SAC;LOG;CLASH;MOAS;MI;LACS;MOXA;ASP;CUPS;GOAL;US;EF;HUP;CUP;UPS;QI;CALX;SALE;SCUP;LEG;LOX;MO;FLOG;ZIGS;GOX;SAL;SH;GOAS;GOLFED;ALE;MOLE;EX;AL;CLOG;CUSP;FED;DEFY;ZIG;GEL;LASH;SCALE;DEF;UPSCALE;AXE;MOG;AX;CALF;LAX;AXEL;MOL;MOXAS;AI;LYE;GEY;JUS;FLEX;SCALY;MIG;CALYX;FLAX;LOGY;EGO;MOLY;MOA;AS;ELF;OM;SUP;AXLE;LEY;FLAXY;KI;GOA;CLASP;UP;PUSH;YE;ASH;LAC;FLY;FE;CASH;AIM;CALO;CLAIM;LOGE;LA;MIGS;LO;DE;SAX;OI;LAS;OLE;FLEY;GOLF;PUS;ED;UH;MOLA;FLASH;GO;OX
606,3,0.2625,35,HO;THO;OH;YE;WOG;OW;GOTH;WO;GEY;WYCH;TOW;TOG;YO;HOW;ECHO;TO;OY;CHOW;HOG;ECHT;TOWY;EGO;WYE;THY;GOY;YOW;WOT;GOT;TOY;HOY;GO;HOT;YECHY;YECH;TYE
607,5,0.762,96,PRINT;PRINCE;DINT;PINCER;REIN;NICER;PIC;PIRN;DIT;IS;ODD;QI;DIDIE;DIRE;PINE;RIN;RENT;IN;RE;GRID;DICER;PRIER;PIER;NE;PINT;AIS;SO;RICER;IRE;IT;CRIT;AID;DIDO;CIRE;SAID;GRIN;DICE;GRIP;PRICE;DIRT;RENIN;DIP;NICE;JIAO;INTI;DIRECT;PIN;AI;PICE;ERR;REC;QIS;DIN;NIDI;RIP;EN;DIS;ER;SOD;AIR;DIE;CENT;DINER;PIE;DRIER;ICE;CRIER;ERN;AS;RICE;SRI;REI;NIP;CINE;DO;SIR;AIRS;WRIER;PRICER;OD;NINE;DOS;DIDOS;DRIP;RID;OS;OI;PI;SI;RIA;RIAS;DINE;ID;DID;RECTI;TI
608,5,0.4603,105,ORC;AM;AH;TOMB;COS;COMPTS;MOSTS;ABS;TO;TOMBS;SOMA;STROMA;HAMS;COMPS;MOTS;PROM;TOR;MOC;BAMS;COMB;MO;BAN;COST;ORT;MORS;AMP;SO;HAFT;NAM;FAN;HA;COMPT;BA;ORS;ROC;FABS;ORCS;ROMAN;TOMAN;FAB;CROC;TORS;AMORT;PST;BAM;TROMPS;COR;ROMS;AMPS;SORTS;MOS;PRO;SOTS;TORC;TROMP;ROMP;NA;CORPS;PROST;HAM;COMA;OMS;BAH;OM;MA;COMBS;MOR;COTS;STOMA;SOT;MORT;MOST;SOMAN;MORTS;MOT;ROM;NAH;AN;FA;TOM;TORCS;AB;AFT;COSTS;ROTS;OS;SORT;CORS;MAN;OR;HM;ROT;NAB;PROMS;HAFTS;ROMPS;NABS;COT;TOMS;ORTS;STOMPS;SOM;PROS;STOMP;COMP
609,2,0.1818,0,
610,4,0.6035,147,EL;KELPY;CELLS;PEEL;PACES;LEV;PE;PAY;SEEL;LEE;CAPO;COPES;SEEPY;PEPS;KEELS;YEPS;FYCES;ES;SPEC;EELS;PACS;OPES;PYE;PAYEE;ELL;CEPS;ACES;PEEK;YES;CELL;SLEEK;SPELL;PAC;VEEP;VEEPS;ELSE;SPA;PACE;EEL;KYES;KELP;AY;VEE;YELLS;ELLS;COP;SLEEKY;KVELLS;PEEPS;COPAY;SCOP;OCA;CAPE;KEP;YAPS;YA;SCAPE;SEEP;SCOPE;DACE;SLEEP;KELEP;SEEK;CAY;DYKE;YELL;PYES;AYE;COPS;PACY;PACEY;APE;KEEL;LEES;PEP;CEL;SPAY;EEK;AYES;AD;CELS;APO;SEL;COPSE;SPACEY;DAPS;OP;LEEK;KELEPS;CAD;CEP;YEP;APES;WYES;ELS;DACES;PELES;FYKE;PA;PES;PEC;CAPES;PELE;DAY;SPACY;PAD;OPS;PEE;KEEPS;LEY;SELLE;APSE;YE;PECS;SCAD;OPE;DYE;KEEP;YAP;CAPS;SPACE;COPE;SELL;PEEP;KVELL;PEPO;CEPE;SLEEPY;LEK;FYCE;SPEEL;WYE;VEES;SEE;YELP;PYA;CEE;PEELS;ACE;APEEK;PEES;DYES;DAP;SEC;CAP;KYE;LES
611,5,0.4848,90,GUM;CON;EL;UM;PE;LOG;MOGS;TIL;US;CLOGS;FLOGS;BLOC;ELMS;MOC;COLT;PLED;GUMS;SMOLT;HUG;MO;LOGS;FLOG;NOMS;FUGS;PED;NOM;CLOG;ON;IT;FUG;COG;UGH;GLED;MUS;HUMS;NOGS;SLED;MOG;MON;VOLTI;MOL;MUGS;MUG;GLOM;ELM;OGLED;NOG;GLOMUS;DELS;LIT;LI;OMS;HUSK;ELS;MU;SUMO;FLOC;HUM;OM;MUSK;VOLT;BLOGS;OGLE;SPED;COL;ELK;SUK;BLOG;SMOG;SMUG;SUQ;GLOMS;ELKS;MOLT;SUM;LO;ELD;DE;DEL;HUGS;CLON;GOLF;SUGH;LED;ED;NO;UH;COGS;GO;TI
612,2,0.18,0,
613,2,0.1816,7,SI;QI;IS;KIS;SKI;KI;QIS
614,4,0.4048,37,DAB;ALA;ZA;BACK;FA;CLAD;ADD;LAC;DAUB;AL;ADZ;AB;AD;LAD;FAD;BAL;LAB;CAFF;DAL;LA;CAD;BALD;BAFF;BUFF;DAFF;FUB;ALBA;BA;BLAFF;AFF;BAD;LACK;ALB;FAB;CAB;ALACK;BLACK
615,5,0.4161,62,FISH;FONT;FONTS;HO;SIR;OH;RIFTS;HOGS;CON;OGRISH;POI;GIRO;OF;SH;PROG;PRIGS;COP;GORP;POIS;SIFTS;GRIFT;PRO;HOGFISH;OPTS;PROGS;ON;FON;RHO;GIFT;COG;RIF;RIFT;IS;GOR;NOG;RIG;OP;COZ;GIFTS;HOP;PROP;GRIFTS;HOG;OR;OI;RIGS;SI;FIGS;NO;PRIG;POH;IFS;OPT;RIFS;ORZO;FIG;FIR;FOG;GO;IF;FOP;SIFT
616,4,0.3464,48,WE;ZA;WYLES;EL;AY;LAY;YAW;WALY;ELK;LAYS;LEGS;AG;AL;WAYS;WAY;LEHR;WAG;SEL;HES;LES;SEW;GEWGAW;YA;GEL;LA;SEG;ZAG;GAY;LYSE;HEWS;AW;ES;GLEG;AYS;GAYS;GLAZY;YAG;HEW;WYLE;HE;LEG;GAL;EH;LAG;WHELK;LAW;LAZY;AGLY
617,4,0.3015,26,WE;ZEK;BEG;EX;WEB;COZIE;IT;COG;COZ;KEG;GIT;KEX;TIC;OE;EGO;OI;CIG;ZOIC;WIZ;BE;KIT;BY;TIKE;GO;KI;TI
618,4,0.3436,41,AI;OW;MM;WO;TOM;TOMB;MOM;BOMB;BOX;TOW;IT;MI;WOMBS;BOA;AIM;BOW;TO;TOMBS;LO;MIAOW;AW;MOW;WIT;OI;AIT;MOA;OM;WOT;BO;WOMB;OX;MO;MOB;MOMI;MOBS;MOL;BOT;WAIT;TI;OMIT;MOT
